CandidateID,Name,Skills,Needs,Location
101,John Doe,"Python, Data Analysis",Wheelchair Access,Punggol
102,Maria Garcia,"Design, Creativity",Remote Work,Sengkang
103,Alex Chen,"Teaching, Leadership",Flexible Hours,Buangkok
104,Sarah Williams,"Communication, Teamwork",Sign Language Support,Hougang
105,Priya Singh,"Project Management, Agile",Ergonomic Workspace,Kovan
106,Wei Tan,"Java, Spring Boot",Assistive Technology,Serangoon
107,Nurul Aisyah,"UI/UX, Figma",Visual Aid,AngMoKio
108,David Lim,"Marketing, SEO",Quiet Environment,PasirRis
109,Siti Rahman,"Finance, Excel",Service Animal Friendly,Tampines
110,Benjamin Lee,"Customer Service, CRM",Accessible Restrooms,Orchard
111,Rachel Ng,"Javascript, React",Remote Work,ChinaTown
112,Samuel Ong,"Copywriting, Editing",Flexible Hours,LittleIndia
113,Mei Chen,"Machine Learning, AI",Wheelchair Access,Jurong
114,Arjun Kumar,"Cloud Computing, AWS",Sign Language Support,Woodlands
115,Fiona Goh,"Business Analysis, Strategy",Ergonomic Workspace,Yishun
